1.103896103896104,0.11688311688311688
0.987012987012987,0.4675324675324675
1.4935064935064934,0.6103896103896104
0.8181818181818182,0.7142857142857143
0.5974025974025974,0.4935064935064935
1.2207792207792207,0.7792207792207793
1.2207792207792207,0.15584415584415584
0.37662337662337664,0.14285714285714285
1.2337662337662338,0.45454545454545453
0.5584415584415584,0.6883116883116883
0.8831168831168831,0.2077922077922078
0.8831168831168831,0.2597402597402597
1.1818181818181819,0.03896103896103896
0.6623376623376623,0.09090909090909091
0.2597402597402597,0.23376623376623376
0.37662337662337664,0.37662337662337664
0.2857142857142857,0.18181818181818182
0.35064935064935066,0.16883116883116883
0.7272727272727273,0.7792207792207793
0.37662337662337664,0.06493506493506493
1.2597402597402598,0.012987012987012988
0.9090909090909091,0.4675324675324675
0.37662337662337664,0.35064935064935066
1.025974025974026,0.45454545454545453
0.4025974025974026,0.5064935064935064
1.0649350649350648,0.4675324675324675
1.4415584415584415,0.7662337662337663
0.5324675324675324,0.7662337662337663
1.1948051948051948,0.33766233766233766
0.974025974025974,0.7662337662337663
0.922077922077922,0.6883116883116883
1.4155844155844155,0.6363636363636364
0.3246753246753247,0.8441558441558441
0.974025974025974,0.8701298701298701
1.2857142857142858,0.11688311688311688
0.4805194805194805,0.7402597402597403
0.9090909090909091,0.6493506493506493
0.974025974025974,0.45454545454545453
1.077922077922078,0.7402597402597403
0.6493506493506493,0.36363636363636365
1.4415584415584415,0.5064935064935064
1.155844155844156,0.35064935064935066
1.5584415584415585,0.5454545454545454
0.5194805194805194,0.3116883116883117
0.6233766233766234,0.38961038961038963
0.2987012987012987,0.8181818181818182
1.2207792207792207,0.33766233766233766
0.36363636363636365,0.7792207792207793
1.077922077922078,0.3246753246753247
1.2207792207792207,0.5714285714285714
0.5454545454545454,0.0
0.6363636363636364,0.24675324675324675
0.42857142857142855,0.42857142857142855
1.3376623376623376,0.5844155844155844
0.35064935064935066,0.5324675324675324
0.6493506493506493,0.8051948051948052
1.3766233766233766,0.5714285714285714
0.37662337662337664,0.6363636363636364
1.0649350649350648,0.6753246753246753
1.12987012987013,0.7402597402597403
1.3766233766233766,0.23376623376623376
0.4675324675324675,0.5974025974025974
0.8181818181818182,0.06493506493506493
0.935064935064935,0.8831168831168831
0.4155844155844156,0.4675324675324675
0.5194805194805194,0.6753246753246753
0.948051948051948,0.06493506493506493
1.6103896103896105,0.6753246753246753
0.2727272727272727,0.2987012987012987
0.5064935064935064,0.8701298701298701
0.6233766233766234,0.6753246753246753
1.1428571428571428,0.6233766233766234
1.4675324675324675,0.24675324675324675
0.7662337662337663,0.7402597402597403
0.5714285714285714,0.1038961038961039
1.4415584415584415,0.6363636363636364
1.3376623376623376,0.35064935064935066
0.3116883116883117,0.4675324675324675
0.3246753246753247,0.06493506493506493
1.2987012987012987,0.7012987012987013
0.6363636363636364,0.16883116883116883
0.36363636363636365,0.1038961038961039
1.051948051948052,0.5064935064935064
1.5064935064935066,0.5454545454545454
0.8051948051948052,0.1038961038961039
0.23376623376623376,0.6753246753246753
1.4545454545454546,0.33766233766233766
1.2207792207792207,0.4155844155844156
0.22077922077922077,0.6623376623376623
1.2467532467532467,0.05194805194805195
0.4155844155844156,0.6233766233766234
1.0389610389610389,0.5714285714285714
0.6363636363636364,0.2987012987012987
0.2987012987012987,0.19480519480519481
1.2337662337662338,0.2987012987012987
1.3376623376623376,0.3246753246753247
0.7922077922077922,0.3246753246753247
1.2857142857142858,0.24675324675324675
0.23376623376623376,0.38961038961038963
0.4805194805194805,0.24675324675324675
0.37662337662337664,0.7142857142857143
0.44155844155844154,0.8571428571428571
0.6753246753246753,0.5194805194805194
0.8831168831168831,0.7532467532467533
0.8441558441558441,0.6623376623376623
1.2077922077922079,0.2987012987012987
0.7792207792207793,0.8571428571428571
1.0129870129870129,0.8571428571428571
0.8441558441558441,0.6363636363636364
1.103896103896104,0.5844155844155844
1.3506493506493507,0.8311688311688312
0.14285714285714285,0.8701298701298701
1.2077922077922079,0.16883116883116883
0.8961038961038961,0.14285714285714285
0.23376623376623376,0.8311688311688312
1.0389610389610389,0.0
1.2857142857142858,0.8181818181818182
1.0909090909090908,0.6493506493506493
1.1168831168831168,0.5714285714285714
1.3636363636363635,0.09090909090909091
0.961038961038961,0.4155844155844156
0.4155844155844156,0.2857142857142857
0.36363636363636365,0.38961038961038963
1.0,0.6363636363636364
0.5064935064935064,0.37662337662337664
1.155844155844156,0.7922077922077922
1.0129870129870129,0.5714285714285714
0.2857142857142857,0.5454545454545454
0.44155844155844154,0.4675324675324675
0.42857142857142855,0.7402597402597403
1.2857142857142858,0.6623376623376623
1.0909090909090908,0.36363636363636365
1.6233766233766234,0.5584415584415584
0.7532467532467533,0.3116883116883117
1.1948051948051948,0.5714285714285714
0.8571428571428571,0.18181818181818182
0.23376623376623376,0.7792207792207793
1.5454545454545454,0.4025974025974026
0.6753246753246753,0.3116883116883117
0.5324675324675324,0.24675324675324675
0.24675324675324675,0.8441558441558441
0.5844155844155844,0.3246753246753247
1.4675324675324675,0.5324675324675324
0.948051948051948,0.4025974025974026
0.948051948051948,0.09090909090909091
0.948051948051948,0.35064935064935066
1.4545454545454546,0.7532467532467533
0.24675324675324675,0.22077922077922077
0.6493506493506493,0.6753246753246753
1.5194805194805194,0.7662337662337663
0.33766233766233766,0.6753246753246753
0.7662337662337663,0.09090909090909091
0.7792207792207793,0.12987012987012986
1.3116883116883118,0.7662337662337663
1.0649350649350648,0.12987012987012986
1.155844155844156,0.6883116883116883
0.5324675324675324,0.6623376623376623
0.2077922077922078,0.5974025974025974
0.8441558441558441,0.2727272727272727
0.7662337662337663,0.7142857142857143
1.3506493506493507,0.5454545454545454
0.8311688311688312,0.5454545454545454
0.5064935064935064,0.5324675324675324
1.077922077922078,0.5844155844155844
1.0,0.11688311688311688
0.987012987012987,0.05194805194805195
1.3766233766233766,0.5194805194805194
0.2077922077922078,0.1038961038961039
0.8181818181818182,0.6623376623376623
0.8961038961038961,0.03896103896103896
1.4545454545454546,0.2597402597402597
1.2857142857142858,0.8441558441558441
0.6623376623376623,0.6883116883116883
0.6623376623376623,0.22077922077922077
1.0389610389610389,0.7272727272727273
1.077922077922078,0.09090909090909091
0.7272727272727273,0.38961038961038963
1.4155844155844155,0.5324675324675324
1.0129870129870129,0.6233766233766234
0.961038961038961,0.05194805194805195
1.3636363636363635,0.11688311688311688
1.2467532467532467,0.6233766233766234
0.7532467532467533,0.4935064935064935
0.5714285714285714,0.5454545454545454
1.1428571428571428,0.38961038961038963
0.35064935064935066,0.3246753246753247
0.5064935064935064,0.4805194805194805
1.3246753246753247,0.7792207792207793
0.4025974025974026,0.7922077922077922
0.8701298701298701,0.7402597402597403
1.3246753246753247,0.4935064935064935
0.6493506493506493,0.5454545454545454
0.7272727272727273,0.7532467532467533
0.5454545454545454,0.7272727272727273
1.1168831168831168,0.6233766233766234
1.5194805194805194,0.2727272727272727
0.8701298701298701,0.16883116883116883
1.0649350649350648,0.07792207792207792
0.7142857142857143,0.11688311688311688
0.8961038961038961,0.7922077922077922
0.8831168831168831,0.36363636363636365
1.5584415584415585,0.7792207792207793
1.5844155844155845,0.7012987012987013
1.2207792207792207,0.4675324675324675
1.051948051948052,0.6623376623376623
1.4025974025974026,0.5714285714285714
1.2987012987012987,0.5974025974025974
0.22077922077922077,0.7662337662337663
1.3246753246753247,0.05194805194805195
0.5324675324675324,0.7922077922077922
0.8701298701298701,0.06493506493506493
0.4155844155844156,0.6493506493506493
0.4155844155844156,0.4155844155844156
1.4935064935064934,0.5324675324675324
1.4155844155844155,0.7142857142857143
1.4805194805194806,0.44155844155844154
0.22077922077922077,0.8441558441558441
0.2597402597402597,0.5974025974025974
0.33766233766233766,0.4155844155844156
0.4675324675324675,0.8311688311688312
0.4675324675324675,0.1038961038961039
1.077922077922078,0.11688311688311688
0.2597402597402597,0.6493506493506493
0.19480519480519481,0.7402597402597403
1.3766233766233766,0.36363636363636365
1.0649350649350648,0.2857142857142857
0.8441558441558441,0.3246753246753247
1.3506493506493507,0.4675324675324675
0.5844155844155844,0.4805194805194805
0.935064935064935,0.12987012987012986
0.6363636363636364,0.8181818181818182
1.4415584415584415,0.3246753246753247
1.3506493506493507,0.7272727272727273
0.8181818181818182,0.42857142857142855
0.974025974025974,0.22077922077922077
0.948051948051948,0.03896103896103896
0.948051948051948,0.5584415584415584
0.7922077922077922,0.6363636363636364
0.42857142857142855,0.5324675324675324
0.8311688311688312,0.44155844155844154
1.3246753246753247,0.36363636363636365
1.077922077922078,0.03896103896103896
0.37662337662337664,0.19480519480519481
1.0,0.7922077922077922
1.4285714285714286,0.23376623376623376
1.051948051948052,0.7402597402597403
0.8051948051948052,0.6753246753246753
0.7402597402597403,0.6883116883116883
1.025974025974026,0.6363636363636364
0.42857142857142855,0.06493506493506493
0.16883116883116883,0.7922077922077922
0.35064935064935066,0.6103896103896104
0.8831168831168831,0.12987012987012986
0.8961038961038961,0.42857142857142855
1.2857142857142858,0.5324675324675324
0.8441558441558441,0.22077922077922077
1.0389610389610389,0.025974025974025976
0.922077922077922,0.5324675324675324
0.5324675324675324,0.5064935064935064
0.7272727272727273,0.1038961038961039
1.4935064935064934,0.42857142857142855
0.5974025974025974,0.7792207792207793
0.9090909090909091,0.18181818181818182
1.2987012987012987,0.1038961038961039
0.24675324675324675,0.8181818181818182
0.5584415584415584,0.3246753246753247
0.7532467532467533,0.7792207792207793
1.3766233766233766,0.6493506493506493
1.3896103896103895,0.16883116883116883
1.4285714285714286,0.4935064935064935
1.4935064935064934,0.6883116883116883
0.3116883116883117,0.8311688311688312
0.987012987012987,0.18181818181818182
0.5584415584415584,0.7662337662337663
1.1428571428571428,0.7792207792207793
0.922077922077922,0.3246753246753247
0.5844155844155844,0.11688311688311688
0.24675324675324675,0.8701298701298701
0.4025974025974026,0.8181818181818182
0.24675324675324675,0.6103896103896104
1.3766233766233766,0.4155844155844156
0.922077922077922,0.7402597402597403
0.935064935064935,0.6233766233766234
0.3246753246753247,0.6363636363636364
1.0389610389610389,0.4675324675324675
1.0389610389610389,0.5454545454545454
1.1168831168831168,0.1038961038961039
0.935064935064935,0.4675324675324675
1.2337662337662338,0.7402597402597403
1.103896103896104,0.6103896103896104
1.0649350649350648,0.05194805194805195
0.935064935064935,0.2077922077922078
1.5714285714285714,0.4805194805194805
1.0389610389610389,0.38961038961038963
0.5324675324675324,0.35064935064935066
0.4935064935064935,0.12987012987012986
0.7402597402597403,0.42857142857142855
0.8571428571428571,0.38961038961038963
0.42857142857142855,0.16883116883116883
0.7922077922077922,0.03896103896103896
1.2597402597402598,0.14285714285714285
1.0389610389610389,0.7532467532467533
0.44155844155844154,0.18181818181818182
1.1948051948051948,0.4675324675324675
0.44155844155844154,0.0
0.7012987012987013,0.4935064935064935
1.1948051948051948,0.5974025974025974
1.077922077922078,0.6623376623376623
1.12987012987013,0.7922077922077922
1.0,0.35064935064935066
0.961038961038961,0.5454545454545454
0.7532467532467533,0.05194805194805195
0.6623376623376623,0.37662337662337664
1.4285714285714286,0.6753246753246753
1.4025974025974026,0.4155844155844156
0.8311688311688312,0.36363636363636365
0.19480519480519481,0.7922077922077922
1.5844155844155845,0.7272727272727273
1.5194805194805194,0.6883116883116883
1.6363636363636365,0.5714285714285714
0.974025974025974,0.35064935064935066
1.1688311688311688,0.4935064935064935
0.2077922077922078,0.6753246753246753
0.5974025974025974,0.5454545454545454
1.0389610389610389,0.8311688311688312
0.38961038961038963,0.6233766233766234
1.4285714285714286,0.15584415584415584
1.2987012987012987,0.4155844155844156
0.3246753246753247,0.22077922077922077
0.6363636363636364,0.09090909090909091
0.38961038961038963,0.2857142857142857
0.8701298701298701,0.6363636363636364
0.7532467532467533,0.33766233766233766
1.4675324675324675,0.6623376623376623
0.24675324675324675,0.5324675324675324
1.2857142857142858,0.6363636363636364
0.45454545454545453,0.6883116883116883
1.5844155844155845,0.7792207792207793
1.051948051948052,0.012987012987012988
1.3506493506493507,0.1038961038961039
0.6233766233766234,0.36363636363636365
0.6103896103896104,0.8181818181818182
1.1688311688311688,0.33766233766233766
0.4675324675324675,0.7532467532467533
0.2597402597402597,0.5194805194805194
0.2727272727272727,0.37662337662337664
1.4805194805194806,0.7532467532467533
0.8571428571428571,0.2077922077922078
0.38961038961038963,0.3116883116883117
0.23376623376623376,0.12987012987012986
1.3376623376623376,0.6623376623376623
1.4025974025974026,0.6233766233766234
1.2987012987012987,0.07792207792207792
0.5974025974025974,0.4155844155844156
0.5194805194805194,0.5194805194805194
0.4805194805194805,0.19480519480519481
1.0909090909090908,0.5974025974025974
0.961038961038961,0.8311688311688312
1.2857142857142858,0.2727272727272727
1.0,0.37662337662337664
0.7402597402597403,0.2727272727272727
1.2987012987012987,0.18181818181818182
1.4025974025974026,0.44155844155844154
0.33766233766233766,0.7532467532467533
0.7272727272727273,0.4675324675324675
0.19480519480519481,0.6883116883116883
0.961038961038961,0.7792207792207793
1.2337662337662338,0.5324675324675324
0.2857142857142857,0.7272727272727273
0.36363636363636365,0.8831168831168831
0.8701298701298701,0.35064935064935066
0.2857142857142857,0.44155844155844154
1.077922077922078,0.6883116883116883
0.4805194805194805,0.4025974025974026
0.9090909090909091,0.8311688311688312
0.7792207792207793,0.7272727272727273
1.2597402597402598,0.6623376623376623
0.2727272727272727,0.6883116883116883
0.7012987012987013,0.2857142857142857
0.7792207792207793,0.8311688311688312
1.1818181818181819,0.8181818181818182
1.077922077922078,0.2987012987012987
0.36363636363636365,0.5454545454545454
0.36363636363636365,0.8311688311688312
0.6623376623376623,0.7922077922077922
0.8701298701298701,0.19480519480519481
0.4025974025974026,0.8701298701298701
1.5974025974025974,0.5324675324675324
1.3636363636363635,0.22077922077922077
1.5454545454545454,0.7402597402597403
0.3116883116883117,0.6493506493506493
0.2077922077922078,0.6493506493506493
0.5064935064935064,0.6623376623376623
0.7922077922077922,0.22077922077922077
0.7402597402597403,0.3246753246753247
0.3116883116883117,0.8831168831168831
0.7402597402597403,0.7402597402597403
1.2207792207792207,0.3116883116883117
1.6103896103896105,0.5194805194805194
1.2727272727272727,0.1038961038961039
0.8311688311688312,0.8051948051948052
0.18181818181818182,0.6493506493506493
0.5064935064935064,0.16883116883116883
0.8831168831168831,0.8571428571428571
1.1948051948051948,0.0
0.33766233766233766,0.1038961038961039
0.35064935064935066,0.03896103896103896
0.4935064935064935,0.07792207792207792
0.948051948051948,0.5844155844155844
1.2207792207792207,0.025974025974025976
0.45454545454545453,0.7922077922077922
1.1428571428571428,0.8311688311688312
1.3116883116883118,0.2727272727272727
0.987012987012987,0.2077922077922078
1.4415584415584415,0.7402597402597403
1.1428571428571428,0.6753246753246753
1.0129870129870129,0.4935064935064935
1.1688311688311688,0.23376623376623376
1.4155844155844155,0.5064935064935064
0.6103896103896104,0.5324675324675324
1.1168831168831168,0.2597402597402597
0.38961038961038963,0.7012987012987013
1.0129870129870129,0.0
0.3246753246753247,0.5324675324675324
0.8701298701298701,0.7922077922077922
1.12987012987013,0.5584415584415584
0.5194805194805194,0.2077922077922078
0.6103896103896104,0.5584415584415584
1.2987012987012987,0.23376623376623376
1.2987012987012987,0.6753246753246753
0.8701298701298701,0.6883116883116883
1.2727272727272727,0.5974025974025974
0.23376623376623376,0.6233766233766234
0.5324675324675324,0.012987012987012988
1.5194805194805194,0.7402597402597403
1.1428571428571428,0.33766233766233766
0.6623376623376623,0.7662337662337663
1.3116883116883118,0.6363636363636364
0.5194805194805194,0.36363636363636365
0.22077922077922077,0.11688311688311688
0.7402597402597403,0.19480519480519481
0.35064935064935066,0.5844155844155844
1.1688311688311688,0.8051948051948052
1.6103896103896105,0.7532467532467533
0.24675324675324675,0.7662337662337663
1.4805194805194806,0.2077922077922078
0.4155844155844156,0.33766233766233766
0.5714285714285714,0.6493506493506493
0.2597402597402597,0.3116883116883117
1.1818181818181819,0.16883116883116883
1.4545454545454546,0.4675324675324675
0.7142857142857143,0.7142857142857143
1.4935064935064934,0.37662337662337664
0.987012987012987,0.1038961038961039
0.2857142857142857,0.5714285714285714
0.6103896103896104,0.22077922077922077
0.8701298701298701,0.45454545454545453
1.4935064935064934,0.19480519480519481
1.2857142857142858,0.4805194805194805
0.45454545454545453,0.8441558441558441
1.2207792207792207,0.44155844155844154
0.6103896103896104,0.8961038961038961
1.1688311688311688,0.38961038961038963
0.8441558441558441,0.42857142857142855
0.5584415584415584,0.16883116883116883
1.0129870129870129,0.15584415584415584
0.4805194805194805,0.8181818181818182
0.42857142857142855,0.45454545454545453
1.4415584415584415,0.45454545454545453
0.2857142857142857,0.5974025974025974
0.37662337662337664,0.03896103896103896
1.3766233766233766,0.33766233766233766
0.7532467532467533,0.8311688311688312
0.24675324675324675,0.4805194805194805
1.5194805194805194,0.5584415584415584
0.987012987012987,0.2857142857142857
0.8961038961038961,0.5324675324675324
1.2077922077922079,0.06493506493506493
0.8051948051948052,0.2077922077922078
0.14285714285714285,0.8961038961038961
1.4415584415584415,0.37662337662337664
1.4285714285714286,0.12987012987012986
1.051948051948052,0.3246753246753247
1.1688311688311688,0.07792207792207792
1.1688311688311688,0.7272727272727273
0.961038961038961,0.025974025974025976
1.3506493506493507,0.05194805194805195
1.2987012987012987,0.2077922077922078
0.6883116883116883,0.16883116883116883
0.45454545454545453,0.3246753246753247
0.6493506493506493,0.8311688311688312
0.36363636363636365,0.7532467532467533
0.7012987012987013,0.7532467532467533
0.4805194805194805,0.8701298701298701
0.6363636363636364,0.5324675324675324
1.1948051948051948,0.6233766233766234
1.3116883116883118,0.7142857142857143
0.4155844155844156,0.07792207792207792
0.38961038961038963,0.2077922077922078
1.3246753246753247,0.5454545454545454
1.2337662337662338,0.22077922077922077
1.1948051948051948,0.4935064935064935
0.5324675324675324,0.3246753246753247
0.3246753246753247,0.6103896103896104
1.4805194805194806,0.5194805194805194
1.077922077922078,0.8441558441558441
1.2077922077922079,0.7402597402597403
0.4025974025974026,0.6623376623376623
1.4675324675324675,0.37662337662337664
0.4155844155844156,0.7012987012987013
0.2857142857142857,0.23376623376623376
0.8831168831168831,0.3116883116883117
1.3506493506493507,0.5714285714285714
0.7012987012987013,0.5714285714285714
0.38961038961038963,0.8571428571428571
1.155844155844156,0.45454545454545453
1.3636363636363635,0.37662337662337664
1.1688311688311688,0.1038961038961039
1.1818181818181819,0.7662337662337663
0.6623376623376623,0.5844155844155844
1.155844155844156,0.42857142857142855
1.2727272727272727,0.6753246753246753
0.5714285714285714,0.5974025974025974
1.2077922077922079,0.7922077922077922
1.1818181818181819,0.5324675324675324
1.2467532467532467,0.3116883116883117
1.1428571428571428,0.8051948051948052
1.2597402597402598,0.22077922077922077
0.3246753246753247,0.2727272727272727
0.5974025974025974,0.5194805194805194
1.0649350649350648,0.2077922077922078
0.35064935064935066,0.6623376623376623
0.2077922077922078,0.33766233766233766
1.1818181818181819,0.19480519480519481
0.987012987012987,0.025974025974025976
0.6753246753246753,0.38961038961038963
0.8701298701298701,0.5584415584415584
0.2727272727272727,0.16883116883116883
0.8441558441558441,0.8441558441558441
0.2597402597402597,0.2077922077922078
0.8311688311688312,0.15584415584415584
0.987012987012987,0.7532467532467533
1.3506493506493507,0.6233766233766234
0.42857142857142855,0.6103896103896104
0.6103896103896104,0.03896103896103896
0.8181818181818182,0.6103896103896104
1.4155844155844155,0.7402597402597403
0.6753246753246753,0.44155844155844154
1.12987012987013,0.06493506493506493
0.38961038961038963,0.4935064935064935
1.077922077922078,0.45454545454545453
1.0,0.3246753246753247
0.961038961038961,0.6493506493506493
1.3636363636363635,0.35064935064935066
1.4285714285714286,0.4675324675324675
0.7012987012987013,0.5974025974025974
0.8441558441558441,0.6103896103896104
0.4155844155844156,0.23376623376623376
1.025974025974026,0.7922077922077922
0.8571428571428571,0.8311688311688312
0.961038961038961,0.7272727272727273
0.4025974025974026,0.45454545454545453
0.8051948051948052,0.05194805194805195
0.7402597402597403,0.11688311688311688
0.8571428571428571,0.7532467532467533
0.42857142857142855,0.012987012987012988
1.0389610389610389,0.5194805194805194
0.3116883116883117,0.7272727272727273
1.0909090909090908,0.2857142857142857
1.025974025974026,0.7142857142857143
1.2337662337662338,0.6103896103896104
0.8441558441558441,0.8181818181818182
1.3896103896103895,0.7662337662337663
0.8181818181818182,0.2727272727272727
1.1168831168831168,0.7532467532467533
1.2207792207792207,0.36363636363636365
0.6103896103896104,0.42857142857142855
0.6493506493506493,0.33766233766233766
1.2337662337662338,0.35064935064935066
1.2987012987012987,0.8051948051948052
1.3636363636363635,0.06493506493506493
0.45454545454545453,0.5584415584415584
1.2857142857142858,0.3246753246753247
0.948051948051948,0.2727272727272727
0.8571428571428571,0.36363636363636365
0.8961038961038961,0.09090909090909091
0.7662337662337663,0.5324675324675324
1.3506493506493507,0.4935064935064935
0.9090909090909091,0.7532467532467533
0.987012987012987,0.7012987012987013
1.4285714285714286,0.8051948051948052
0.16883116883116883,0.8181818181818182
1.3896103896103895,0.4805194805194805
1.4545454545454546,0.4935064935064935
1.051948051948052,0.03896103896103896
1.2207792207792207,0.7532467532467533
1.155844155844156,0.24675324675324675
0.8181818181818182,0.45454545454545453
1.2857142857142858,0.45454545454545453
0.5454545454545454,0.5714285714285714
1.025974025974026,0.6623376623376623
0.7922077922077922,0.14285714285714285
0.44155844155844154,0.23376623376623376
1.5974025974025974,0.7662337662337663
0.7402597402597403,0.4025974025974026
1.4155844155844155,0.6103896103896104
0.45454545454545453,0.6363636363636364
0.8701298701298701,0.42857142857142855
0.2727272727272727,0.7922077922077922
1.0909090909090908,0.2597402597402597
0.4935064935064935,0.5974025974025974
0.8961038961038961,0.2727272727272727
0.5714285714285714,0.5714285714285714
1.155844155844156,0.7402597402597403
0.22077922077922077,0.6363636363636364
1.2467532467532467,0.1038961038961039
1.155844155844156,0.2987012987012987
1.4025974025974026,0.8051948051948052
0.7922077922077922,0.5064935064935064
1.1168831168831168,0.025974025974025976
0.5064935064935064,0.3246753246753247
0.37662337662337664,0.5584415584415584
0.961038961038961,0.8051948051948052
1.103896103896104,0.06493506493506493
0.7012987012987013,0.6493506493506493
0.6233766233766234,0.5194805194805194
0.2077922077922078,0.8051948051948052
0.6493506493506493,0.5714285714285714
0.36363636363636365,0.4935064935064935
0.6363636363636364,0.5844155844155844
0.8441558441558441,0.5584415584415584
0.8181818181818182,0.2987012987012987
0.24675324675324675,0.09090909090909091
0.7662337662337663,0.3246753246753247
1.3896103896103895,0.5844155844155844
1.4675324675324675,0.2987012987012987
1.0129870129870129,0.6753246753246753
1.2727272727272727,0.2597402597402597
0.19480519480519481,0.11688311688311688
0.3246753246753247,0.8181818181818182
1.2987012987012987,0.7532467532467533
1.2467532467532467,0.12987012987012986
0.8961038961038961,0.7142857142857143
0.8701298701298701,0.8701298701298701
1.4285714285714286,0.7792207792207793
0.961038961038961,0.2077922077922078
1.5324675324675325,0.6233766233766234
0.5584415584415584,0.8181818181818182
0.18181818181818182,0.2077922077922078
1.3376623376623376,0.37662337662337664
0.7662337662337663,0.8701298701298701
0.922077922077922,0.7922077922077922
1.0129870129870129,0.33766233766233766
0.7662337662337663,0.19480519480519481
0.16883116883116883,0.8961038961038961
1.3766233766233766,0.8311688311688312
0.5974025974025974,0.33766233766233766
1.4285714285714286,0.38961038961038963
0.6233766233766234,0.2857142857142857
0.7792207792207793,0.2077922077922078
0.4155844155844156,0.6753246753246753
0.5844155844155844,0.8181818181818182
1.1688311688311688,0.6233766233766234
0.4805194805194805,0.3246753246753247
1.5844155844155845,0.5454545454545454
0.7272727272727273,0.2077922077922078
0.6753246753246753,0.5714285714285714
0.6103896103896104,0.35064935064935066
0.8701298701298701,0.3246753246753247
0.7012987012987013,0.05194805194805195
1.3896103896103895,0.19480519480519481
1.2077922077922079,0.5584415584415584
1.0,0.4025974025974026
1.103896103896104,0.24675324675324675
1.4415584415584415,0.16883116883116883
0.948051948051948,0.45454545454545453
1.3766233766233766,0.6233766233766234
0.4025974025974026,0.2727272727272727
1.0129870129870129,0.7792207792207793
1.4805194805194806,0.7272727272727273
1.5844155844155845,0.4935064935064935
0.8831168831168831,0.4675324675324675
1.051948051948052,0.24675324675324675
0.8181818181818182,0.35064935064935066
0.2597402597402597,0.8311688311688312
